Step,Layer,Head,Sparsity
11,5,20,0.0195
11,5,21,0.0241
11,5,22,0.0125
11,5,23,0.0748
11,6,0,0.0462
11,6,1,0.1727
11,6,2,0.0948
11,6,3,0.1073
11,6,4,0.0125
11,6,5,0.0349
11,6,6,0.0029
11,6,7,0.0244
11,6,8,0.0121
11,6,9,0.0923
11,6,10,0.0279
11,6,11,0.0787
11,6,12,0.0682
11,6,13,0.0328
11,6,14,0.0101
11,6,15,0.0319
11,6,16,0.0361
11,6,17,0.2998
11,6,18,0.0592
11,6,19,0.1606
11,6,20,0.0756
11,6,21,0.0351
11,6,22,0.0156
11,6,23,0.0289
11,7,0,0.0108
11,7,1,0.0023
11,7,2,0.0266
11,7,3,0.0112
11,7,4,0.0798
11,7,5,0.0642
11,7,6,0.0041
11,7,7,0.0469
11,7,8,0.0403
11,7,9,0.0829
11,7,10,0.0129
11,7,11,0.0402
11,7,12,0.244
11,7,13,0.0568
11,7,14,0.023
11,7,15,0.0716
11,7,16,0.19
11,7,17,0.0293
11,7,18,0.1395
11,7,19,0.1362
11,7,20,0.3179
11,7,21,0.0435
11,7,22,0.2846
11,7,23,0.0206
11,8,0,0.0347
11,8,1,0.0635
11,8,2,0.0615
11,8,3,0.0992
11,8,4,0.0046
11,8,5,0.0046
11,8,6,0.0141
11,8,7,0.0715
11,8,8,0.0433
11,8,9,0.0397
11,8,10,0.0625
11,8,11,0.0501
11,8,12,0.0463
11,8,13,0.309
11,8,14,0.0518
11,8,15,0.0213
11,8,16,0.0185
11,8,17,0.1343
11,8,18,0.043
11,8,19,0.0492
11,8,20,0.1294
11,8,21,0.0186
11,8,22,0.0357
11,8,23,0.0467
11,9,0,0.0164
11,9,1,0.1529
11,9,2,0.0141
11,9,3,0.1112
11,9,4,0.0275
11,9,5,0.005
11,9,6,0.033
11,9,7,0.0067
11,9,8,0.0165
11,9,9,0.027
11,9,10,0.0051
11,9,11,0.0281
11,9,12,0.0244
11,9,13,0.0638
11,9,14,0.0313
11,9,15,0.0015
11,9,16,0.0343
11,9,17,0.009
11,9,18,0.1601
11,9,19,0.008
11,9,20,0.0501
11,9,21,0.0284
11,9,22,0.0306
11,9,23,0.1095
11,10,0,0.0151
11,10,1,0.0047
11,10,2,0.0237
11,10,3,0.0229
11,10,4,0.0538
11,10,5,0.0463
11,10,6,0.0664
11,10,7,0.0244
11,10,8,0.0245
11,10,9,0.0058
11,10,10,0.0067
11,10,11,0.0055
11,10,12,0.0037
11,10,13,0.0151
11,10,14,0.0361
11,10,15,0.0286
11,10,16,0.0259
11,10,17,0.0025
11,10,18,0.0067
11,10,19,0.1776
11,10,20,0.0025
11,10,21,0.0195
11,10,22,0.0125
11,10,23,0.0056
11,11,0,0.1331
11,11,1,0.0228
11,11,2,0.1521
11,11,3,0.0068
11,11,4,0.0134
11,11,5,0.0036
11,11,6,0.0087
11,11,7,0.0625
11,11,8,0.0285
11,11,9,0.0088
11,11,10,0.013
11,11,11,0.032
11,11,12,0.041
11,11,13,0.0096
11,11,14,0.0238
11,11,15,0.0187
11,11,16,0.0144
11,11,17,0.0228
11,11,18,0.0273
11,11,19,0.0054
11,11,20,0.1142
11,11,21,0.0388
11,11,22,0.0041
11,11,23,0.0146
11,12,0,0.0043
11,12,1,0.0433
11,12,2,0.0125
11,12,3,0.0293
11,12,4,0.0126
11,12,5,0.032
11,12,6,0.0249
11,12,7,0.0392
11,12,8,0.0025
11,12,9,0.0754
11,12,10,0.0411
11,12,11,0.0414
11,12,12,0.0058
11,12,13,0.0425
11,12,14,0.0188
11,12,15,0.1149
11,12,16,0.0057
11,12,17,0.0612
11,12,18,0.0055
11,12,19,0.015
11,12,20,0.0088
11,12,21,0.061
11,12,22,0.012
11,12,23,0.0071
11,13,0,0.0197
11,13,1,0.0095
11,13,2,0.0192
11,13,3,0.0077
11,13,4,0.0096
11,13,5,0.0666
11,13,6,0.0143
11,13,7,0.0082
11,13,8,0.0441
11,13,9,0.0208
11,13,10,0.0129
11,13,11,0.0124
11,13,12,0.0725
11,13,13,0.0248
11,13,14,0.1485
11,13,15,0.0396
11,13,16,0.0081
11,13,17,0.007
11,13,18,0.2509
11,13,19,0.0066
11,13,20,0.0105
11,13,21,0.0071
11,13,22,0.0126
11,13,23,0.0305
11,14,0,0.0169
11,14,1,0.0127
11,14,2,0.0079
11,14,3,0.0238
11,14,4,0.0308
11,14,5,0.0265
11,14,6,0.0552
11,14,7,0.0128
11,14,8,0.0054
11,14,9,0.0996
11,14,10,0.026
11,14,11,0.0151
11,14,12,0.0121
11,14,13,0.0244
11,14,14,0.0128
11,14,15,0.0812
11,14,16,0.1123
11,14,17,0.008
11,14,18,0.0289
11,14,19,0.0799
11,14,20,0.0129
11,14,21,0.0081
11,14,22,0.0045
11,14,23,0.0141
11,15,0,0.012
11,15,1,0.0414
11,15,2,0.0535
11,15,3,0.0155
11,15,4,0.1445
11,15,5,0.0092
11,15,6,0.0101
11,15,7,0.0186
11,15,8,0.0077
11,15,9,0.0354
11,15,10,0.0462
11,15,11,0.0387
11,15,12,0.0045
11,15,13,0.0089
11,15,14,0.0158
11,15,15,0.0078
11,15,16,0.0105
11,15,17,0.0038
11,15,18,0.071
11,15,19,0.0162
11,15,20,0.1599
11,15,21,0.0605
11,15,22,0.0078
11,15,23,0.0401
11,16,0,0.0052
11,16,1,0.0803
11,16,2,0.0052
11,16,3,0.0142
11,16,4,0.0112
11,16,5,0.012
11,16,6,0.0131
11,16,7,0.0134
11,16,8,0.0055
11,16,9,0.0327
11,16,10,0.0036
11,16,11,0.0065
11,16,12,0.0067
11,16,13,0.0066
11,16,14,0.0667
11,16,15,0.0107
11,16,16,0.0033
11,16,17,0.009
11,16,18,0.006
11,16,19,0.016
11,16,20,0.1234
11,16,21,0.0638
11,16,22,0.0066
11,16,23,0.002
11,17,0,0.0229
11,17,1,0.0517
11,17,2,0.0036
11,17,3,0.0024
11,17,4,0.0148
11,17,5,0.0025
11,17,6,0.0198
11,17,7,0.0128
11,17,8,0.0247
11,17,9,0.0056
11,17,10,0.0018
11,17,11,0.0029
11,17,12,0.0029
11,17,13,0.0056
11,17,14,0.0053
11,17,15,0.0055
11,17,16,0.008
11,17,17,0.0126
11,17,18,0.0116
11,17,19,0.0015
11,17,20,0.0056
11,17,21,0.0391
11,17,22,0.0071
11,17,23,0.0045
11,18,0,0.0075
11,18,1,0.0822
11,18,2,0.1304
11,18,3,0.012
11,18,4,0.014
11,18,5,0.01
11,18,6,0.0063
11,18,7,0.0809
11,18,8,0.011
11,18,9,0.0109
11,18,10,0.0153
11,18,11,0.0448
11,18,12,0.0046
11,18,13,0.0147
11,18,14,0.0045
11,18,15,0.0163
11,18,16,0.0164
11,18,17,0.2831
11,18,18,0.0204
11,18,19,0.0238
11,18,20,0.0157
11,18,21,0.1278
11,18,22,0.004
11,18,23,0.0828
11,19,0,0.0111
11,19,1,0.0248
11,19,2,0.0261
11,19,3,0.0371
11,19,4,0.039
11,19,5,0.0281
11,19,6,0.0571
11,19,7,0.1983
11,19,8,0.0182
11,19,9,0.0733
11,19,10,0.0092
11,19,11,0.0388
11,19,12,0.0046
11,19,13,0.0059
11,19,14,0.0041
11,19,15,0.0705
11,19,16,0.0038
11,19,17,0.0178
11,19,18,0.0541
11,19,19,0.0731
11,19,20,0.0484
11,19,21,0.0971
11,19,22,0.0767
11,19,23,0.0964
11,20,0,0.0534
11,20,1,0.076
11,20,2,0.0816
11,20,3,0.0146
11,20,4,0.0615
11,20,5,0.4294
11,20,6,0.2485
11,20,7,0.0148
11,20,8,0.1313
11,20,9,0.0388
11,20,10,0.0472
11,20,11,0.3768
11,20,12,0.3438
11,20,13,0.0736
11,20,14,0.0344
11,20,15,0.0797
11,20,16,0.3074
11,20,17,0.0751
11,20,18,0.0912
11,20,19,0.0059
11,20,20,0.118
11,20,21,0.0144
11,20,22,0.0106
11,20,23,0.0286
11,21,0,0.005
11,21,1,0.0033
11,21,2,0.0111
11,21,3,0.014
11,21,4,0.0762
11,21,5,0.0093
11,21,6,0.1305
11,21,7,0.009
11,21,8,0.0361
11,21,9,0.0086
11,21,10,0.0011
11,21,11,0.0102
11,21,12,0.0028
11,21,13,0.0043
11,21,14,0.0064
11,21,15,0.0424
11,21,16,0.0117
11,21,17,0.0216
11,21,18,0.0964
11,21,19,0.0095
11,21,20,0.0218
11,21,21,0.0038
11,21,22,0.0057
11,21,23,0.0086
11,22,0,0.3814
11,22,1,0.0616
11,22,2,0.0561
11,22,3,0.1047
11,22,4,0.0159
11,22,5,0.0893
11,22,6,0.0128
11,22,7,0.0128
11,22,8,0.1181
11,22,9,0.0501
11,22,10,0.0151
11,22,11,0.0023
11,22,12,0.0447
11,22,13,0.0081
11,22,14,0.0442
11,22,15,0.0104
11,22,16,0.0266
11,22,17,0.1147
11,22,18,0.144
11,22,19,0.0065
11,22,20,0.1042
11,22,21,0.025
11,22,22,0.0137
11,22,23,0.0165
11,23,0,0.0243
11,23,1,0.1357
11,23,2,0.0061
11,23,3,0.2798
11,23,4,0.0423
11,23,5,0.001
11,23,6,0.0323
11,23,7,0.1505
11,23,8,0.0006
11,23,9,0.1741
11,23,10,0.1132
11,23,11,0.0302
11,23,12,0.0199
11,23,13,0.4302
11,23,14,0.005
11,23,15,0.0026
11,23,16,0.001
11,23,17,0.0052
11,23,18,0.0206
11,23,19,0.0301
11,23,20,0.0517
11,23,21,0.1327
11,23,22,0.011
11,23,23,0.011
11,24,0,0.2066
11,24,1,0.1819
11,24,2,0.0204
11,24,3,0.0057
11,24,4,0.0051
11,24,5,0.0015
11,24,6,0.0951
11,24,7,0.0009
11,24,8,0.3468
11,24,9,0.0037
11,24,10,0.1193
11,24,11,0.001
11,24,12,0.0256
11,24,13,0.014
11,24,14,0.0051
11,24,15,0.2166
11,24,16,0.0872
11,24,17,0.0029
11,24,18,0.078
11,24,19,0.07
11,24,20,0.0025
11,24,21,0.0752
11,24,22,0.0099
11,24,23,0.004
11,25,0,0.024
11,25,1,0.0063
11,25,2,0.0107
11,25,3,0.0046
11,25,4,0.0051
11,25,5,0.0111
11,25,6,0.0101
11,25,7,0.1503
11,25,8,0.0106
11,25,9,0.0047
11,25,10,0.0074
11,25,11,0.0043
11,25,12,0.2758
11,25,13,0.0062
11,25,14,0.1971
11,25,15,0.0049
11,25,16,0.0046
11,25,17,0.0018
11,25,18,0.0066
11,25,19,0.0019
11,25,20,0.0055
11,25,21,0.0012
11,25,22,0.0072
11,25,23,0.0019
11,26,0,0.0205
11,26,1,0.1124
11,26,2,0.3836
11,26,3,0.1191
11,26,4,0.0573
11,26,5,0.0087
11,26,6,0.277
11,26,7,0.53
11,26,8,0.0295
11,26,9,0.098
11,26,10,0.1794
11,26,11,0.0109
11,26,12,0.0527
11,26,13,0.1682
11,26,14,0.0215
11,26,15,0.0115
11,26,16,0.0726
11,26,17,0.3911
11,26,18,0.1062
11,26,19,0.1048
11,26,20,0.0885
11,26,21,0.0444
11,26,22,0.0033
11,26,23,0.1213
11,27,0,0.0057
11,27,1,0.1812
11,27,2,0.1641
11,27,3,0.2868
11,27,4,0.1902
11,27,5,0.2176
11,27,6,0.0008
11,27,7,0.2047
11,27,8,0.234
11,27,9,0.2208
11,27,10,0.0696
11,27,11,0.0248
11,27,12,0.1537
11,27,13,0.002
11,27,14,0.2526
11,27,15,0.1597
11,27,16,0.1948
11,27,17,0.0027
11,27,18,0.1947
11,27,19,0.0727
11,27,20,0.348
11,27,21,0.0894
11,27,22,0.2304
11,27,23,0.5204
11,28,0,0.0127
11,28,1,0.0967
11,28,2,0.059
11,28,3,0.0007
11,28,4,0.0047
11,28,5,0.0083
11,28,6,0.152
11,28,7,0.1682
11,28,8,0.1037
11,28,9,0.0041
11,28,10,0.0966
11,28,11,0.2091
11,28,12,0.1388
11,28,13,0.1578
11,28,14,0.2566
11,28,15,0.0161
11,28,16,0.04
11,28,17,0.1988
11,28,18,0.0892
11,28,19,0.2468
11,28,20,0.1729
11,28,21,0.1896
11,28,22,0.0094
11,28,23,0.0134
11,29,0,0.065
11,29,1,0.3153
11,29,2,0.0254
11,29,3,0.0809
11,29,4,0.0652
11,29,5,0.1861
11,29,6,0.2076
11,29,7,0.0654
11,29,8,0.1489
11,29,9,0.1438
11,29,10,0.1225
11,29,11,0.0427
11,29,12,0.0169
11,29,13,0.1415
11,29,14,0.0481
11,29,15,0.0488
11,29,16,0.0258
11,29,17,0.0433
11,29,18,0.0772
11,29,19,0.1035
11,29,20,0.1036
11,29,21,0.1511
11,29,22,0.0153
11,29,23,0.1587
11,30,0,0.1933
11,30,1,0.0999
11,30,2,0.0012
11,30,3,0.0104
11,30,4,0.001
11,30,5,0.0833
11,30,6,0.3967
11,30,7,0.0012
11,30,8,0.1016
11,30,9,0.3082
11,30,10,0.4192
11,30,11,0.5839
11,30,12,0.0012
11,30,13,0.174
11,30,14,0.3824
11,30,15,0.1591
11,30,16,0.4363
11,30,17,0.0527
11,30,18,0.212
11,30,19,0.0011
11,30,20,0.3639
11,30,21,0.2786
11,30,22,0.2014
11,30,23,0.1216
11,31,0,0.0759
11,31,1,0.0004
11,31,2,0.0711
11,31,3,0.1838
11,31,4,0.0464
11,31,5,0.05
11,31,6,0.0752
11,31,7,0.0241
11,31,8,0.0191
11,31,9,0.043
11,31,10,0.0006
11,31,11,0.1422
11,31,12,0.0084
11,31,13,0.0345
11,31,14,0.1768
11,31,15,0.0013
11,31,16,0.0069
11,31,17,0.1413
11,31,18,0.0361
11,31,19,0.2231
11,31,20,0.016
11,31,21,0.0573
11,31,22,0.006
11,31,23,0.0046
11,32,0,0.0103
11,32,1,0.2829
11,32,2,0.4145
11,32,3,0.1084
11,32,4,0.0027
11,32,5,0.1572
11,32,6,0.0744
11,32,7,0.1303
11,32,8,0.0202
11,32,9,0.0315
11,32,10,0.0793
11,32,11,0.0307
11,32,12,0.0091
11,32,13,0.1284
11,32,14,0.1273
11,32,15,0.0005
11,32,16,0.2062
11,32,17,0.0162
11,32,18,0.2501
11,32,19,0.2721
11,32,20,0.0861
11,32,21,0.0064
11,32,22,0.0088
11,32,23,0.2618
11,33,0,0.0829
11,33,1,0.0069
11,33,2,0.0178
11,33,3,0.0052
11,33,4,0.0199
11,33,5,0.0245
11,33,6,0.0239
11,33,7,0.0496
11,33,8,0.0042
11,33,9,0.0363
11,33,10,0.02
11,33,11,0.0059
11,33,12,0.0051
11,33,13,0.0408
11,33,14,0.1366
11,33,15,0.0034
11,33,16,0.0462
11,33,17,0.004
11,33,18,0.1063
11,33,19,0.2148
11,33,20,0.0159
11,33,21,0.0228
11,33,22,0.1002
11,33,23,0.0579
11,34,0,0.0063
11,34,1,0.0108
11,34,2,0.0107
11,34,3,0.0089
11,34,4,0.0678
11,34,5,0.0633
11,34,6,0.1278
11,34,7,0.0041
11,34,8,0.0072
11,34,9,0.066
11,34,10,0.014
11,34,11,0.0091
11,34,12,0.0303
11,34,13,0.0555
11,34,14,0.3962
11,34,15,0.0029
11,34,16,0.0094
11,34,17,0.008
11,34,18,0.0532
11,34,19,0.0197
11,34,20,0.034
11,34,21,0.0133
11,34,22,0.0898
11,34,23,0.01
11,35,0,0.0891
11,35,1,0.0146
11,35,2,0.0027
11,35,3,0.0019
11,35,4,0.0558
11,35,5,0.0027
11,35,6,0.0433
11,35,7,0.0414
11,35,8,0.0034
11,35,9,0.0134
11,35,10,0.0002
11,35,11,0.0029
11,35,12,0.002
11,35,13,0.1203
11,35,14,0.3258
11,35,15,0.0003
11,35,16,0.0497
11,35,17,0.0014
11,35,18,0.061
11,35,19,0.0672
11,35,20,0.0036
11,35,21,0.0045
11,35,22,0.0017
11,35,23,0.0021
11,36,0,0.0021
11,36,1,0.0604
11,36,2,0.1356
11,36,3,0.1206
11,36,4,0.4349
11,36,5,0.0508
11,36,6,0.0677
11,36,7,0.1034
11,36,8,0.1632
11,36,9,0.0106
11,36,10,0.0838
11,36,11,0.1409
11,36,12,0.08
11,36,13,0.0933
11,36,14,0.0011
11,36,15,0.0769
11,36,16,0.1758
11,36,17,0.0086
11,36,18,0.0038
11,36,19,0.2721
11,36,20,0.1774
11,36,21,0.3235
11,36,22,0.0229
11,36,23,0.1317
11,37,0,0.0125
11,37,1,0.0124
11,37,2,0.0049
11,37,3,0.0078
11,37,4,0.0043
11,37,5,0.0242
11,37,6,0.1181
11,37,7,0.0473
11,37,8,0.1251
11,37,9,0.003
11,37,10,0.0638
11,37,11,0.0142
11,37,12,0.0003
11,37,13,0.0083
11,37,14,0.0192
11,37,15,0.0451
11,37,16,0.0028
11,37,17,0.0686
11,37,18,0.0047
11,37,19,0.0444
11,37,20,0.0098
11,37,21,0.0019
11,37,22,0.0022
11,37,23,0.0534
11,38,0,0.0723
11,38,1,0.2113
11,38,2,0.0049
11,38,3,0.3133
11,38,4,0.0001
11,38,5,0.0091
11,38,6,0.0084
11,38,7,0.0003
11,38,8,0.0085
11,38,9,0.0224
11,38,10,0.2006
11,38,11,0.0421
11,38,12,0.0005
11,38,13,0.0637
11,38,14,0.0336
11,38,15,0.0022
11,38,16,0.0205
11,38,17,0.2353
11,38,18,0.0001
11,38,19,0.0025
11,38,20,0.0177
11,38,21,0.019
11,38,22,0.1299
11,38,23,0.0015
11,39,0,0.1898
11,39,1,0.0928
11,39,2,0.1126
11,39,3,0.0743
11,39,4,0.1049
11,39,5,0.2171
11,39,6,0.2556
11,39,7,0.1487
11,39,8,0.0215
11,39,9,0.1019
11,39,10,0.1613
11,39,11,0.0488
11,39,12,0.0015
11,39,13,0.1696
11,39,14,0.1732
11,39,15,0.0415
11,39,16,0.093
11,39,17,0.0915
11,39,18,0.0195
11,39,19,0.041
11,39,20,0.1148
11,39,21,0.0806
11,39,22,0.0498
11,39,23,0.0365
11,40,0,0.063
11,40,1,0.0148
11,40,2,0.0488
11,40,3,0.0138
11,40,4,0.0018
11,40,5,0.0026
11,40,6,0.0076
11,40,7,0.0755
11,40,8,0.1043
11,40,9,0.1337
11,40,10,0.0146
11,40,11,0.3231
11,40,12,0.0682
11,40,13,0.0007
11,40,14,0.0085
11,40,15,0.1775
11,40,16,0.0045
11,40,17,0.0528
11,40,18,0.0004
11,40,19,0.0097
11,40,20,0.007
11,40,21,0.1754
11,40,22,0.0275
11,40,23,0.1558
11,41,0,0.2043
11,41,1,0.1601
11,41,2,0.0041
11,41,3,0.0412
11,41,4,0.1835
11,41,5,0.1006
11,41,6,0.3231
11,41,7,0.0123
11,41,8,0.1803
11,41,9,0.0284
11,41,10,0.1837
11,41,11,0.0081
11,41,12,0.0576
11,41,13,0.1229
11,41,14,0.0044
11,41,15,0.0177
11,41,16,0.0445
11,41,17,0.5133
11,41,18,0.1489
11,41,19,0.3448
11,41,20,0.1044
11,41,21,0.0287
11,41,22,0.0135
11,41,23,0.2087
11,42,0,0.3117
11,42,1,0.3137
11,42,2,0.0671
11,42,3,0.123
11,42,4,0.1677
11,42,5,0.1613
11,42,6,0.0019
11,42,7,0.1826
11,42,8,0.0043
11,42,9,0.3418
11,42,10,0.2344
11,42,11,0.0298
11,42,12,0.3236
11,42,13,0.125
11,42,14,0.1583
11,42,15,0.1896
11,42,16,0.1418
11,42,17,0.095
11,42,18,0.2577
11,42,19,0.1775
11,42,20,0.2083
11,42,21,0.0038
11,42,22,0.1581
11,42,23,0.1197
11,43,0,0.0109
11,43,1,0.0596
11,43,2,0.1599
11,43,3,0.035
11,43,4,0.0296
11,43,5,0.0001
11,43,6,0.1455
11,43,7,0.0011
11,43,8,0.0173
11,43,9,0.021
11,43,10,0.18
11,43,11,0.0071
11,43,12,0.0717
11,43,13,0.0617
11,43,14,0.167
11,43,15,0.1257
11,43,16,0.2062
11,43,17,0.0907
11,43,18,0.0881
11,43,19,0.3121
11,43,20,0.0182
11,43,21,0.039
11,43,22,0.1394
11,43,23,0.0163
11,44,0,0.0186
11,44,1,0.187
11,44,2,0.0687
11,44,3,0.3865
11,44,4,0.0365
11,44,5,0.1227
11,44,6,0.0349
11,44,7,0.2769
11,44,8,0.1223
11,44,9,0.0128
11,44,10,0.0361
11,44,11,0.3174
11,44,12,0.1486
11,44,13,0.2472
11,44,14,0.2489
11,44,15,0.1587
11,44,16,0.0834
11,44,17,0.1156
11,44,18,0.1352
11,44,19,0.0061
11,44,20,0.0037
11,44,21,0.0025
11,44,22,0.1183
11,44,23,0.4239
11,45,0,0.2437
11,45,1,0.0427
11,45,2,0.0065
11,45,3,0.0996
11,45,4,0.1268
11,45,5,0.0866
11,45,6,0.6467
11,45,7,0.0013
11,45,8,0.0017
11,45,9,0.0287
11,45,10,0.1407
11,45,11,0.0004
11,45,12,0.3353
11,45,13,0.2012
11,45,14,0.0105
11,45,15,0.1015
11,45,16,0.0018
11,45,17,0.1096
11,45,18,0.0034
11,45,19,0.1033
11,45,20,0.0859
11,45,21,0.0001
11,45,22,0.0786
11,45,23,0.1336
11,46,0,0.0001
11,46,1,0.1697
11,46,2,0.2011
11,46,3,0.3764
11,46,4,0.0037
11,46,5,0.0002
11,46,6,0.0004
11,46,7,0.0005
11,46,8,0.1256
11,46,9,0.0445
11,46,10,0.0002
11,46,11,0.1087
11,46,12,0.3134
11,46,13,0.0827
11,46,14,0.0714
11,46,15,0.0001
11,46,16,0.1473
11,46,17,0.0001
11,46,18,0.2856
11,46,19,0.1608
11,46,20,0.0001
11,46,21,0.0944
11,46,22,0.1171
11,46,23,0.4805
11,47,0,0.8251
11,47,1,0.4095
11,47,2,0.8933
11,47,3,0.8643
11,47,4,0.9061
11,47,5,0.1595
11,47,6,0.8241
11,47,7,0.5231
11,47,8,0.5078
11,47,9,0.0981
11,47,10,0.8633
11,47,11,0.078
11,47,12,0.7668
11,47,13,0.8834
11,47,14,0.8682
11,47,15,0.1172
11,47,16,0.5354
11,47,17,0.6083
11,47,18,0.0479
11,47,19,0.8745
11,47,20,0.3529
11,47,21,0.9067
11,47,22,0.5201
11,47,23,0.9111
11,48,0,0.6517
11,48,1,0.1622
11,48,2,0.0003
11,48,3,0.0001
11,48,4,0.1285
11,48,5,0.0001
11,48,6,0.6107
11,48,7,0.0916
11,48,8,0.0031
11,48,9,0.1423
11,48,10,0.2991
11,48,11,0.2998
11,48,12,0.4223
11,48,13,0.0727
11,48,14,0.1051
11,48,15,0.0517
11,48,16,0.5443
11,48,17,0.3087
11,48,18,0.0963
11,48,19,0.0003
11,48,20,0.6309
11,48,21,0.0296
11,48,22,0.0005
11,48,23,0.2539
11,49,0,0.768
11,49,1,0.7596
11,49,2,0.029
11,49,3,0.061
11,49,4,0.257
11,49,5,0.1204
11,49,6,0.2645
11,49,7,0.5393
11,49,8,0.5192
11,49,9,0.0958
11,49,10,0.1848
11,49,11,0.0227
11,49,12,0.0015
11,49,13,0.4084
11,49,14,0.0122
11,49,15,0.2349
11,49,16,0.3721
11,49,17,0.8137
11,49,18,0.1564
11,49,19,0.0138
11,49,20,0.0863
11,49,21,0.5225
11,49,22,0.0037
11,49,23,0.1239
11,50,0,0.0003
11,50,1,0.6294
11,50,2,0.0015
11,50,3,0.3822
11,50,4,0.0574
11,50,5,0.0624
11,50,6,0.337
11,50,7,0.0002
11,50,8,0.0019
11,50,9,0.0915
11,50,10,0.1368
11,50,11,0.7911
11,50,12,0.0039
11,50,13,0.2498
11,50,14,0.0002
11,50,15,0.7243
11,50,16,0.0189
11,50,17,0.5217
11,50,18,0.0004
11,50,19,0.0004
11,50,20,0.0169
11,50,21,0.7863
11,50,22,0.0012
11,50,23,0.0001
11,51,0,0.4224
11,51,1,0.1711
11,51,2,0.3326
11,51,3,0.3233
11,51,4,0.3842
11,51,5,0.5247
11,51,6,0.293
11,51,7,0.5476
11,51,8,0.3932
11,51,9,0.6531
11,51,10,0.4737
11,51,11,0.282
11,51,12,0.5511
11,51,13,0.6936
11,51,14,0.5275
11,51,15,0.4028
11,51,16,0.4655
11,51,17,0.473
11,51,18,0.3321
11,51,19,0.5197
11,51,20,0.6579
11,51,21,0.3282
11,51,22,0.5986
11,51,23,0.4245
11,52,0,0.8569
11,52,1,0.0165
11,52,2,0.0591
11,52,3,0.683
11,52,4,0.7616
11,52,5,0.4055
11,52,6,0.4289
11,52,7,0.3786
11,52,8,0.8588
11,52,9,0.8806
11,52,10,0.5098
11,52,11,0.1051
11,52,12,0.8504
11,52,13,0.8582
11,52,14,0.1074
11,52,15,0.082
11,52,16,0.878
11,52,17,0.0155
11,52,18,0.7143
11,52,19,0.8228
11,52,20,0.4598
11,52,21,0.4355
11,52,22,0.0778
11,52,23,0.6058
11,53,0,0.0078
11,53,1,0.2253
11,53,2,0.001
11,53,3,0.0164
11,53,4,0.0123
11,53,5,0.0125
11,53,6,0.4628
11,53,7,0.1216
11,53,8,0.0082
11,53,9,0.311
11,53,10,0.4255
11,53,11,0.5282
11,53,12,0.1154
11,53,13,0.3813
11,53,14,0.0051
11,53,15,0.1766
11,53,16,0.2452
11,53,17,0.0038
11,53,18,0.0204
11,53,19,0.8313
11,53,20,0.8659
11,53,21,0.0129
11,53,22,0.2916
11,53,23,0.137
11,54,0,0.8462
11,54,1,0.7598
11,54,2,0.8696
11,54,3,0.8268
11,54,4,0.8628
11,54,5,0.8814
11,54,6,0.824
11,54,7,0.8136
11,54,8,0.8473
11,54,9,0.8589
11,54,10,0.848
11,54,11,0.4664
11,54,12,0.8342
11,54,13,0.7004
11,54,14,0.6777
11,54,15,0.7807
11,54,16,0.864
11,54,17,0.8323
11,54,18,0.8717
11,54,19,0.8484
11,54,20,0.8457
11,54,21,0.6971
11,54,22,0.7844
11,54,23,0.7496
11,55,0,0.8674
11,55,1,0.7095
11,55,2,0.8788
11,55,3,0.729
11,55,4,0.5646
11,55,5,0.8066
11,55,6,0.648
11,55,7,0.8999
11,55,8,0.8814
11,55,9,0.8312
11,55,10,0.7742
11,55,11,0.8682
11,55,12,0.067
11,55,13,0.4861
11,55,14,0.5987
11,55,15,0.8624
11,55,16,0.7942
11,55,17,0.8437
11,55,18,0.6677
11,55,19,0.6482
11,55,20,0.6355
11,55,21,0.874
11,55,22,0.756
11,55,23,0.4654
11,56,0,0.0025
11,56,1,0.6246
11,56,2,0.3223
11,56,3,0.6453
11,56,4,0.2751
11,56,5,0.7253
11,56,6,0.0015
11,56,7,0.2179
11,56,8,0.8156
11,56,9,0.8687
11,56,10,0.7374
11,56,11,0.8105
11,56,12,0.5472
11,56,13,0.5177
11,56,14,0.674
11,56,15,0.5466
11,56,16,0.5644
11,56,17,0.0931
11,56,18,0.7787
11,56,19,0.6114
11,56,20,0.6561
11,56,21,0.7978
11,56,22,0.1301
11,56,23,0.305
11,57,0,0.0008
11,57,1,0.6115
11,57,2,0.6384
11,57,3,0.302
11,57,4,0.6567
11,57,5,0.007
11,57,6,0.3789
11,57,7,0.3021
11,57,8,0.1027
11,57,9,0.2085
11,57,10,0.0015
11,57,11,0.2121
11,57,12,0.002
11,57,13,0.2429
11,57,14,0.2796
11,57,15,0.1022
11,57,16,0.6193
11,57,17,0.5223
11,57,18,0.4922
11,57,19,0.0046
11,57,20,0.5436
11,57,21,0.6193
11,57,22,0.4191
11,57,23,0.6801
11,58,0,0.7256
11,58,1,0.4364
11,58,2,0.468
11,58,3,0.0032
11,58,4,0.4593
11,58,5,0.4792
11,58,6,0.5981
11,58,7,0.6685
11,58,8,0.4643
11,58,9,0.5716
11,58,10,0.4497
11,58,11,0.4933
11,58,12,0.7307
11,58,13,0.353
11,58,14,0.4416
11,58,15,0.2396
11,58,16,0.5156
11,58,17,0.0018
11,58,18,0.4882
11,58,19,0.5215
11,58,20,0.3978
11,58,21,0.6613
11,58,22,0.4381
11,58,23,0.5443
11,59,0,0.6422
11,59,1,0.0016
11,59,2,0.4962
11,59,3,0.6864
11,59,4,0.0018
11,59,5,0.5146
